student_id,student_name,team,year,rank,score,mcp_rank
6,Jefferson Tiger Zhou,Minnesota Gophers,2026,1,40.19,1
24,Ruien Chen,Washington Gold,2026,2,30.99,4.5
993,Andrew Chai,addicts,2026,2,30.99,4.5
223,Edwin Zhao,Lexington Beta,2026,2,30.99,4.5
323,Isaac Chan-Osborn,Texas Bernoulli,2026,2,30.99,4.5
34,Jiahe Liu,xor,2026,2,30.99,4.5
14,Nathan Liu,Texas Bernoulli,2026,7,30.91,7
6269,Jaehyuk Lee,Team Essential ACE,2026,8,30.91,8
895,Perry Dai,UTS Y,2026,9,29.5,9
6272,Garud Shah,Oregon Math Circle,2026,10,26.66,10
248,Shaheem Samsudeen,Texas Curie,2026,Honorable Mention,,30
6260,Ryan Li,UTS Y,2026,Honorable Mention,,30
45,Aaryan Vaishya,Florida Alligators,2026,Honorable Mention,,30
810,Danyang Xu,Lexington Gamma,2026,Honorable Mention,,30
3758,Sitar Eswar,Random Math Team Red,2026,Honorable Mention,,30
21,David Fox,AlphaStar AIR,2026,Honorable Mention,,30
2614,Daniel Liu,dinglebinglers,2026,Honorable Mention,,30
6268,Benjamin Xiao,ABG Math Circle,2026,Honorable Mention,,30
266,Ethan Imanuel,the lone sigmas,2026,Honorable Mention,,30
44,Krithik Manoharan,Texas Ampere,2026,Honorable Mention,,30
899,Eden He,the lone sigmas,2026,Honorable Mention,,30
261,Dalbert Wu,AlphaStar AIR,2026,Honorable Mention,,30
20,Ashvin Sinha,Florida Alligators,2026,Honorable Mention,,30
10,Ruilin Wang,The Jigglypuff Invaded,2026,Honorable Mention,,30
65,Selena Ge,Lexington Alpha,2026,Honorable Mention,,30
320,Jeremy Yang,Maryland United,2026,Honorable Mention,,30
206,Eric Xie,MoCoSwaggaSquad,2026,Honorable Mention,,30
262,Aryan Raj,the lone sigmas,2026,Honorable Mention,,30
7,Benjamin Fu,Washington Gold,2026,Honorable Mention,,30
363,Michael Luo,xor,2026,Honorable Mention,,30
6275,Rishabh Rajesh,RSM A,2026,Honorable Mention,,30
2908,Eric Min,Texas Bernoulli,2026,Honorable Mention,,30
6276,Jacob Ko,Team Essential Alpha,2026,Honorable Mention,,30
274,Kai Lum,Random Math Team Blue,2026,Honorable Mention,,30
6277,Jonathan Judson,Washington Gold,2026,Honorable Mention,,30
242,Adam Ge,Lexington Alpha,2026,Honorable Mention,,30
19,Vihaan Gupta,AlphaStar AIR,2026,Honorable Mention,,30
809,Advait Joshi,addicts,2026,Honorable Mention,,30
215,Michael Chen,PRISMS Falcons,2026,Honorable Mention,,30
1588,Emmett Chen,RSM A,2026,Honorable Mention,,30
805,Shining Sun,addicts,2026,Honorable Mention,,30
1200,Alex Wang,The Jigglypuff Invaded,2026,Honorable Mention,,30
220,Luca Pieleanu,the lone sigmas,2026,Honorable Mention,,30
383,Laura Wang,Texas WAMO,2026,Honorable Mention,,30
814,Rayoon Kim,addicts,2026,Honorable Mention,,30
31,Lewis Lau,MoCoSwaggaSquad,2026,Honorable Mention,,30
229,Alexander Sun,Texas Ampere,2026,Honorable Mention,,30
86,Vikram Sarkar,the lone sigmas,2026,Honorable Mention,,30
6278,Eitan Daw-Niv,PHS Avocado,2026,Honorable Mention,,30
