folder_name,contest_name,contest_name_long,description,website,mcp_tier,mcp_weight,mcp_mode,rank_col
imo,IMO,International Mathematical Olympiad,International Mathematical Olympiad. Official results by country and year.,https://www.imo-official.org/,2000,1.0,rank,us_rank
rmm,RMM,Romanian Master of Mathematics,Romanian Master of Mathematics — elite international olympiad held annually in Bucharest.,https://rmms.lbi.ro/,2000,1.0,rank,us_rank
egmo,EGMO,European Girls Mathematical Olympiad,European Girls Mathematical Olympiad. International olympiad for female students.,https://www.egmo.org/,2000,1.0,rank,us_rank
amo,USAMO,USA Mathematical Olympiad,USA Mathematical Olympiad. Top-tier national olympiad for high school students.,https://maa.org/,1000,1.0,award,award
jmo,USAJMO,USA Junior Mathematical Olympiad,USA Junior Mathematical Olympiad. National olympiad for students in grade 10 or below.,https://maa.org/,500,1.0,award,award
hmmt-feb,HMMT February,Harvard-MIT Mathematics Tournament February,"February Harvard-MIT Mathematics Tournament. Individual scores from Algebra, Geometry, and Combinatorics rounds. Difficulty: mid-AIME to olympiad. Students may not attend both November and February in the same school year.",https://www.hmmt.org/,1000,1.0,rank,rank
hmmt-nov,HMMT November,Harvard-MIT Mathematics Tournament November,November Harvard-MIT Mathematics Tournament. Individual scores from General and Theme rounds. Difficulty: mid-AMC to upper-AIME. Students may not attend both November and February in the same school year.,https://www.hmmt.org/,500,1.0,rank,rank
hmmt-nov-general,HMMT November — General,General round at November HMMT,General round subject test at November HMMT.,https://www.hmmt.org/,500,0.5,rank,rank
hmmt-nov-theme,HMMT November — Theme,Theme round at November HMMT,Theme round subject test at November HMMT.,https://www.hmmt.org/,500,0.5,rank,rank
hmmt-feb-algebra-number-theory,HMMT February — Algebra & Number Theory,Algebra and Number Theory round at February HMMT,Algebra and Number Theory subject test at February HMMT.,https://www.hmmt.org/,1000,0.5,rank,rank
hmmt-feb-geometry,HMMT February — Geometry,Geometry subject test at February HMMT,Geometry round at February HMMT.,https://www.hmmt.org/,1000,0.5,rank,rank
hmmt-feb-combo,HMMT February — Combinatorics,Combinatorics round at February HMMT,Combinatorics subject test at February HMMT.,https://www.hmmt.org/,1000,0.5,rank,rank
hmic,HMIC,HMMT Invitational Competition,HMMT Invitational Competition. Annual online invitational with individual rounds. Difficulty: olympiad level.,https://www.hmmt.org/,,,rank,rank
pumac,PUMaC — Division A,"Princeton University Mathematics Competition, Division A","Princeton University Mathematics Competition, Division A. Annual team and individual contest.",https://pumac.princeton.edu/,1000,1.0,rank,rank
