student_id,student_name,team,team_id,year,division,rank,total_score,finals_score,mcp_rank
140,Isabella Zhu,TJ A,1,2022,A,1,3.741,20,1
1,Alexander Wang,Lehigh Valley Fire,2,2022,A,2,3.698,21,2
881,Yichen Cedric Xiao,PRISMS Falcons,3,2022,A,3,3.549,18,3
115,Aaron Hu,Florida Alligators,4,2022,A,4,3.364,10,4
638,Owen Zhang,Washington Gold,5,2022,A,5,3.294,18,5
92,Marvin Mao,BCA 1,6,2022,A,6,3.278,14,6
110,Wilbert Chu,No Coast Best Coast,7,2022,A,7,3.276,14,7
138,Alex Zhao,Washington Gold,5,2022,A,8,3.23,13,8
125,Pavan Jayaraman,Pirates A,8,2022,A,9,3.202,13,9
89,Jordan Lefkowitz,Individuals Team 156,9,2022,A,10,3.191,13,10
331,Ritwin Narra,Individuals Team 157,10,2022,A,11,3.187,16,11
91,Andrew Lin,Lehigh Valley Fire,2,2022,A,12,3.106,11,12
144,Jeff Lin,Lexington Alpha,11,2022,A,13,3.09,15,13
10,Ruilin Wang,TJ A,1,2022,A,14,3.036,12,14
86,Vikram Sarkar,Westchester Area Math Circle,12,2022,A,15,2.981,9,15
954,Zachary Perry,Lexington Alpha,11,2022,A,16,2.881,9,16
139,Skyler Le,Lehigh Valley Fire,2,2022,A,17,2.851,8,17
170,Krishna Pothapragada,No Coast Best Coast,7,2022,A,18,2.843,8,18
169,Nilay Mishra,Random Math,13,2022,A,19,2.667,6,19
201,Zani Xu,TJ A,1,2022,A,20,2.632,6,20
35,William Hua,Lexington Alpha,11,2022,A,21,2.561,5,21
57,Christopher Qiu,Lehigh Valley Fire,2,2022,A,22,2.532,6,22
85,Sophia Zhang,PRISMS Falcons,3,2022,A,23,2.492,7,23
1428,Jacob Paltrowitz,Tin Man,14,2022,A,24,2.446,7,24
442,Paul Gutkovich,Tin Man,14,2022,A,25,2.414,3,25
878,Andrew Wen,Phillips Academy,15,2022,A,26,2.411,5,26
61,Kailin Kevin Yang,PRISMS Falcons,3,2022,A,27,2.407,11,27
300,Isaac Chen,Lehigh Valley Ice,16,2022,A,28,2.366,5,28
1124,Matthew Chen,Minnesota Gold,17,2022,A,29,1.974,2,29
637,Angeline Zhao,Phillips Academy,15,2022,A,30,1.678,1,30
434,Sargam Mondal,Individuals Team 155,18,2022,A,31,1.453,0,31
